DRUG_CODE,DESCRIPTION,MFR_ID
M01AB,M01AB,1
M01AE,M01AE,1
N02BA,N02BA,1
N02BE,N02BE,1
N05B,N05B,1
N05C,N05C,1
R03,R03,1
R06,R06,1
